profile,model,chunk_size,ttft_seconds,decode_time_seconds,decode_tput_tps,prefill_tput_tps,prompt_tokens,completion_tokens,itl_p50_ms,itl_p99_ms,parse_status
qwen_500,qwen,500,0.18072937801480293,4.645830482244492,41.757873159908065,6186.044639120201,1118,194,21.51534892618656,157.6700360886753,OK
qwen_500,qwen,500,0.1711888201534748,3.4023872474208474,42.32322470323096,6449.019270126624,1104,144,21.49825170636177,113.35673169232948,OK
qwen_500,qwen,500,0.18096138630062342,4.722756657749414,42.771629926887066,6122.853182387357,1108,202,21.476341877132654,39.06601015478256,PARTIAL
qwen_500,qwen,500,0.18065822310745716,6.247616094537079,42.416178585575416,6116.5220214899155,1105,265,21.469468250870705,88.8599916733796,OK
qwen_500,qwen,500,0.10619305353611708,3.7900459887459874,43.00739370551327,7401.6140776352695,786,163,21.403142251074314,91.05957187712261,PARTIAL
qwen_500,qwen,500,0.22498083487153053,7.253784264437854,43.425609105071935,5053.763804589197,1137,315,21.50814514607191,41.700297072529764,OK
qwen_500,qwen,500,0.1828525485470891,8.307141467928886,43.93809849141775,6130.622782713442,1121,365,21.452187560498714,37.932025231420994,OK
qwen_500,qwen,500,0.18732932209968567,8.56284957844764,43.20991471475519,6069.524980157433,1137,370,21.42543625086546,79.37762932851712,OK
qwen_500,qwen,500,0.18660820834338665,6.915091875940561,44.684872673216816,6060.826638015799,1131,309,21.377758122980595,34.40058568492529,PARTIAL
qwen_500,qwen,500,0.17708731815218925,8.319421282969415,44.1136453507026,6290.681973299894,1114,367,21.384235471487045,37.1360217407346,PARTIAL
qwen_500,qwen,500,0.18206963036209345,6.512691828422248,43.30006814836758,6195.43192215349,1128,282,21.45810006186366,64.64826246723274,OK
qwen_500,qwen,500,0.18060034792870283,6.727278111502528,42.95942507651913,6135.093385520026,1108,289,21.508697420358658,64.60234543308458,PARTIAL
qwen_500,qwen,500,0.17906858026981354,5.707459312863648,45.02879230707181,6209.911299483594,1112,257,21.496976725757122,34.584347717464,OK
qwen_500,qwen,500,0.17944141943007708,6.400681044906378,42.9641780414669,6224.872738678158,1117,275,21.305075846612453,82.83639483153482,OK
qwen_500,qwen,500,0.06126359663903713,4.323493231087923,43.48335707991694,11279.12884500312,691,188,21.27420622855425,58.60585332848207,PARTIAL
qwen_500,qwen,500,0.18722432013601065,5.952619615010917,42.83828238528094,6382.717796127567,1195,255,21.217540837824345,105.60500334948155,PARTIAL
qwen_500,qwen,500,0.19571454171091318,8.13046957924962,42.80195585359016,5967.875405626395,1168,348,21.34571224451065,111.94013659842464,OK
qwen_500,qwen,500,0.1951303780078888,6.155674012377858,41.4251955979548,5980.616713369049,1167,255,21.514425054192543,165.89025702327478,OK
qwen_500,qwen,500,0.21754540596157312,4.005294721573591,44.6908436065536,5493.1061160219715,1195,179,21.538392640650272,28.00571113824853,OK
qwen_500,qwen,500,0.188316373154521,6.792512581683695,43.13573165695522,6048.332287418289,1139,293,21.606682799756527,47.99094768241332,PARTIAL
qwen_500,qwen,500,0.18669697362929583,6.752229739911854,44.13356942500748,6004.382278985677,1121,298,21.539736539125443,37.562740547582614,OK
qwen_500,qwen,500,0.17465738393366337,7.499478951096535,43.3363440472728,6315.221121249191,1103,325,21.520137786865234,45.040475949644836,OK
qwen_500,qwen,500,0.19760825764387846,6.171587829478085,45.045133874973914,5784.17123670949,1143,278,21.51791425421834,37.53859899006784,OK
qwen_500,qwen,500,0.06049386039376259,4.88323172274977,42.18517811479167,11240.810151208561,680,206,21.427650470286608,158.07336793281124,PARTIAL
qwen_500,qwen,500,0.1863140743225813,6.740808288566768,42.27979610151422,6038.191178473144,1125,285,21.483046002686024,161.70298708602786,OK
qwen_500,qwen,500,0.17745803017169237,8.02224287390709,43.00542945690872,6238.094714164057,1107,345,21.486901678144932,105.97413407638486,PARTIAL
qwen_500,qwen,500,0.1772793084383011,5.190607144497335,45.274087107348926,6221.820299935791,1103,235,21.460254676640034,26.5923431143165,OK
qwen_500,qwen,500,0.17999213375151157,6.422736312262714,43.283732428688374,6155.824573587483,1108,278,21.491425577551126,66.42300635576248,OK
qwen_500,qwen,500,0.17701289523392916,7.900367189198732,42.14993961992966,6219.885836819896,1101,333,21.580173633992672,144.70207067206465,PARTIAL
qwen_500,qwen,500,0.1691659763455391,5.847371391952038,43.09628773483369,6526.1350056879355,1104,252,21.562435664236546,80.55854068137629,PARTIAL
qwen_500,qwen,500,0.17017796821892262,3.7231186693534255,44.58627692058721,6487.326247659612,1104,166,21.56754583120346,28.298628712073032,PARTIAL
qwen_500,qwen,500,0.17674067802727222,5.238309513777494,42.57098581393071,6314.335853276482,1116,223,21.65404800325632,104.99445479363298,OK
qwen_500,qwen,500,0.13635378796607256,3.037947792559862,39.50034964191552,6989.171435685562,953,120,21.76450891420245,153.49302624352276,OK
qwen_500,qwen,500,0.16945140436291695,6.140888582915068,42.990521067991715,6639.071562904067,1125,264,21.55184280127287,80.69534279405917,OK
qwen_500,qwen,500,0.1814141720533371,6.145795359276235,43.11891049219835,6096.546854535863,1106,265,21.484593860805035,81.12980410456606,OK
qwen_500,qwen,500,0.16251049656420946,6.963606562465429,43.36833181067577,6793.407338853333,1104,302,21.486046724021435,40.49818485975153,PARTIAL
qwen_500,qwen,500,0.18123013712465763,6.543979836627841,43.24585452051635,6119.291292248947,1109,283,21.482444368302822,62.602536007760634,OK
qwen_500,qwen,500,0.1781087340787053,7.274570911191404,42.06433667850306,6187.231668903065,1102,306,21.437421441078186,153.92662474885407,OK
qwen_500,qwen,500,0.18167883064597845,4.663846762850881,43.740716702986276,6082.161559885952,1105,204,21.36675687506795,39.19978500343862,PARTIAL
qwen_500,qwen,500,0.1715715741738677,3.7165217716246843,43.8582120638955,6434.632341143092,1104,163,21.324150264263153,60.670736990869386,PARTIAL
qwen_500,qwen,500,0.18106618337333202,4.77590708900243,42.92378310123689,6163.492150817422,1116,205,21.299204789102077,95.13948997482598,OK
qwen_500,qwen,500,0.11042136047035456,3.5762111814692616,40.54570399850597,8168.709352590933,902,145,21.520351991057396,164.51760342344645,PARTIAL
qwen_500,qwen,500,0.18786166701465845,6.739501154050231,41.991238450923895,6206.694630837165,1166,283,21.588055416941643,163.66202943027017,OK
qwen_500,qwen,500,0.17805078625679016,4.501617318019271,43.31776475522374,6183.628969838443,1101,195,21.551331505179405,47.526001520452844,PARTIAL
qwen_500,qwen,500,0.18007293064147234,5.664945917204022,42.36580604788083,6158.61582331902,1109,240,21.62816748023033,115.62278493307474,PARTIAL
qwen_500,qwen,500,0.18378819897770882,7.317305780015886,43.45861845332226,6034.119743098999,1109,318,21.504190750420094,40.03215599805123,OK
qwen_500,qwen,500,0.19433272816240788,6.454077982343733,43.228482947254996,5994.872870957615,1165,279,21.45141363143921,67.7463619038473,OK
qwen_500,qwen,500,0.2027373295277357,5.362946264445782,42.7004091982386,5440.537283239211,1103,229,21.38782199472189,125.0289877317856,PARTIAL
qwen_500,qwen,500,0.17444730922579765,6.015331642702222,43.05664515010039,6357.220440497334,1109,259,21.387754939496517,94.11252558231327,OK
qwen_500,qwen,500,0.18432705476880074,8.090194492600858,41.28454517446647,6076.156326616312,1120,334,21.318933460861444,162.73925668559968,OK
qwen_500,qwen,500,0.17886114306747913,6.4447841085493565,42.20467209121516,6138.840338204461,1098,272,21.309940610080957,162.40053693763912,PARTIAL
qwen_500,qwen,500,0.18087038025259972,4.84050087723881,45.449841985256626,6242.039179788657,1129,220,21.282879170030355,24.329014336690282,PARTIAL
qwen_500,qwen,500,0.1802497524768114,4.666358911432326,45.431567529152446,6158.122187395504,1110,212,21.269969642162323,22.916392106562853,PARTIAL
qwen_500,qwen,500,0.18484324123710394,5.845058864913881,41.91574553177913,6021.318348190625,1113,245,21.269279532134533,165.91272491961718,PARTIAL
qwen_500,qwen,500,0.18220727052539587,4.666935938410461,43.92603684845568,6146.8458243761215,1120,205,21.26772701740265,38.18961581215262,OK
qwen_500,qwen,500,0.18107302300632,5.782372647896409,43.234847565721736,6163.259338532434,1116,250,21.26013720408082,105.7178013864906,OK
qwen_500,qwen,500,0.18013885524123907,7.2265973491594195,44.00411212020675,6206.32344145183,1118,318,21.233927458524704,38.141113799065366,OK
qwen_500,qwen,500,0.18239393085241318,7.41997423954308,42.31820621783399,6118.624642741147,1116,314,21.327034570276737,156.64467468857652,OK
qwen_500,qwen,500,0.1806655414402485,5.851038469001651,45.12019556847072,6138.414614979468,1109,264,21.290606819093227,35.971130374819,OK
qwen_500,qwen,500,0.18061801232397556,5.355986448004842,44.80967275214118,6167.712653164469,1114,240,21.335869561880827,38.18993704393502,OK
qwen_500,qwen,500,0.09493927471339703,5.109764713793993,42.27200509191749,8721.364287852091,828,216,21.38522733002901,148.84404252283332,OK
qwen_500,qwen,500,0.1900380738079548,6.668204464018345,43.34000277877576,6051.418944406614,1150,289,21.41005080193281,58.305317759512164,OK
qwen_500,qwen,500,0.18564386758953333,6.173406397923827,43.08804294650976,6065.376759385529,1126,266,21.413058042526245,39.260864807292826,PARTIAL
qwen_500,qwen,500,0.18336126394569874,6.6923121474683285,42.287328170587145,6119.067767400824,1122,283,21.392195485532284,163.37910480797282,OK
qwen_500,qwen,500,0.1847008103504777,5.101981155574322,43.90451339775375,6009.71916633028,1110,224,21.40872599557042,38.513697404414415,PARTIAL
qwen_500,qwen,500,0.183613664470613,6.991169090382755,42.482165165846354,6077.979017616162,1116,297,21.13264612853527,162.29135461151603,OK
qwen_500,qwen,500,0.17719160858541727,5.724358248524368,44.72117028419596,6303.910263682364,1117,256,21.12390613183379,35.65701355226338,OK
qwen_500,qwen,500,0.18471050448715687,7.273977383039892,43.717485394091725,6171.82007685581,1140,318,21.11962717026472,73.11685341410434,OK
qwen_500,qwen,500,0.18639802560210228,5.03964486438781,46.82869653528018,6185.687838031456,1153,236,21.127652376890182,22.033294914290305,PARTIAL
qwen_500,qwen,500,0.09191872179508209,5.558032836765051,42.82090570348689,8779.495452505049,807,238,21.384980995208025,115.45716775581309,PARTIAL
qwen_500,qwen,500,0.18651953898370266,7.28457847237587,41.59471974240074,6079.791994870224,1134,303,21.455598063766956,156.67821187525988,PARTIAL
qwen_500,qwen,500,0.18528112675994635,4.972488429397345,43.841228209036004,6222.975972581644,1153,218,21.432339679449797,38.414757885038846,PARTIAL
qwen_500,qwen,500,0.17128594871610403,5.250606387853622,43.804464286651836,6445.3623211663,1104,230,21.545289549976587,37.50796617940065,PARTIAL
qwen_500,qwen,500,0.1814046772196889,2.7286679027602077,38.48031484292623,6107.891025644086,1108,105,21.58173732459545,163.1672162935138,PARTIAL
qwen_500,qwen,500,0.17040107306092978,4.565318115986884,41.618129377371496,6478.832440246701,1104,190,21.523877512663603,163.85621245019135,PARTIAL
qwen_500,qwen,500,0.19204797595739365,8.597536148503423,42.45402330335485,6014.122222544224,1155,365,21.521725691854954,134.8551132902501,OK
qwen_500,qwen,500,0.1771988458931446,5.3118607345968485,44.2406176934222,6275.435905889388,1112,235,21.502291783690453,37.43590272963047,OK
qwen_500,qwen,500,0.18373098131269217,6.0289583913981915,44.45212300392861,6133.968217814916,1127,268,21.516320761293173,35.39973469451078,PARTIAL
qwen_500,qwen,500,0.1313974428921938,6.561403297819197,43.13101742946669,7077.763307487093,930,283,21.523986011743546,62.639655731616955,PARTIAL
qwen_500,qwen,500,0.18819014076143503,5.332197870127857,42.38402353110368,6121.468400729706,1152,226,21.536373998969793,135.39571224711966,PARTIAL
qwen_500,qwen,500,0.17881520744413137,5.183955416083336,42.245733696039835,6235.487551294362,1115,219,21.5043555945158,144.4940580055122,OK
qwen_500,qwen,500,0.17900399304926395,5.83210279699415,42.69472069805319,6178.633119628879,1106,249,21.49283792823553,106.9706051982929,OK
qwen_500,qwen,500,0.18685344234108925,7.670162506401539,43.54536161668578,6084.982892231002,1137,334,21.53774630278349,38.15430090762675,OK
qwen_500,qwen,500,0.18486020993441343,8.321314984932542,43.743086358237505,6107.317526040666,1129,364,21.578494925051928,38.12163379974662,OK
qwen_500,qwen,500,0.17997281532734632,8.01579900085926,43.913276762836375,6167.598134090748,1110,352,21.58854017034173,37.95501492917537,OK
qwen_500,qwen,500,0.17769982386380434,7.613985453732312,43.735308140990234,6207.09675461119,1103,333,21.571369841694832,37.88072429597377,OK
qwen_500,qwen,500,0.1818336509168148,6.764184440486133,43.612057387778556,6087.982034229902,1107,295,21.528780460357666,44.40055504441133,OK
qwen_500,qwen,500,0.13216652907431126,8.80112726148218,42.49455653672885,7104.673222310641,939,374,21.466888953000307,155.17303929664197,OK
qwen_500,qwen,500,0.1890342989936471,5.648114469833672,44.26255900712333,6014.7814764463,1137,250,21.462615113705397,36.96681937202811,OK
qwen_500,qwen,500,0.16857377346605062,4.348920842632651,43.459057278583956,6549.061442362127,1104,189,21.462553180754185,53.6985172703846,PARTIAL
qwen_500,qwen,500,0.16949370130896568,5.458270610310137,42.687513433263256,6513.516381281609,1104,233,21.4177668094635,126.41256833448863,PARTIAL
qwen_500,qwen,500,0.17803478986024857,4.754294794984162,42.0672273437908,6195.418327315794,1103,200,21.41342731192708,166.81671370752156,OK
qwen_500,qwen,500,0.18330695014446974,6.597566058859229,42.288322316281786,6099.0595234870825,1118,279,21.411635912954807,162.76974309235817,OK
qwen_500,qwen,500,0.18275697715580463,4.777776245959103,43.74420007148007,6111.941756662626,1117,209,21.401382982730865,37.44694696739316,OK
qwen_500,qwen,500,0.1812636200338602,6.2789740497246385,43.319178873167736,6112.644113545921,1108,272,21.345401648432016,75.14919888228206,OK
qwen_500,qwen,500,0.18101200181990862,6.639624305069447,43.37594821142334,6104.56759159749,1105,288,21.405689418315887,56.31738984957056,OK
qwen_500,qwen,500,0.17625871021300554,6.527399871498346,41.9768982127801,6121.683284168184,1079,274,21.511949133127928,165.88084894232455,PARTIAL
qwen_500,qwen,500,0.20178064052015543,5.577189183793962,43.92893838206422,5550.582043514356,1120,245,21.45884744822979,37.67471820116043,PARTIAL
qwen_500,qwen,500,0.18355937954038382,6.848759829998016,42.051408889904586,6052.537346671383,1111,288,21.609188988804817,167.03759259544313,PARTIAL
qwen_500,qwen,500,0.18168413918465376,6.473681057803333,41.55286576494978,6159.040657163309,1119,269,21.554510109126568,167.16495415195823,PARTIAL
qwen_500,qwen,500,0.18157685175538063,8.498215664178133,42.59717737288198,6157.17250955625,1118,362,21.506641060113907,94.71915889531678,OK
qwen_500,qwen,500,0.18050726223737001,2.9477968560531735,46.81462350996914,6182.576734959514,1116,138,21.48081036284566,22.40722686983645,PARTIAL
qwen_500,qwen,500,0.18600444588810205,3.4094417160376906,41.649047505943706,6042.86631232559,1124,142,21.56843151897192,116.28101960755694,OK
qwen_500,qwen,500,0.22122211381793022,5.286447945050895,43.696637591269436,5587.144877465777,1236,231,21.427132189273834,43.068560212850564,PARTIAL
qwen_500,qwen,500,0.18045252282172441,6.52240648958832,43.23557577255496,6145.660823460037,1109,282,21.35029574856162,67.2358055133351,OK
qwen_500,qwen,500,0.057840715162456036,3.9973963908851147,43.52833269093747,11376.069575763177,658,174,21.24342741444707,72.95796193182382,PARTIAL
qwen_500,qwen,500,0.16917605604976416,7.210270120762289,42.716846226481934,6620.322202513961,1120,308,21.30585676059127,157.72718586958806,OK
qwen_500,qwen,500,0.1843048194423318,5.5575731955468655,44.26392444045779,6131.147321156039,1130,246,21.29831211641431,40.53533784113824,OK
qwen_500,qwen,500,0.18246144615113735,4.946066347882152,42.25580194440606,6160.205477429807,1124,209,21.371440961956978,156.46247608587117,PARTIAL
qwen_500,qwen,500,0.18622360099107027,7.25878485199064,43.53345724434036,6057.234389179755,1128,316,21.452552638947964,41.3168712425977,OK
qwen_500,qwen,500,0.18166465777903795,7.292777688242495,42.91917474800067,6093.645365773151,1107,313,21.536730229854584,76.1479106731704,OK
qwen_500,qwen,500,0.18175288382917643,6.494407957419753,44.191865044773984,6283.256562098505,1142,287,21.522562950849533,40.791698135435595,OK
